"Observation"	"Variable"	"Measurement"
"obs546"	"var18"	12.8507415438071
"obs546"	"var19"	12.6511497795582
"obs546"	"var20"	0.434486265294254
"obs546"	"var21"	10.5460607726127
"obs546"	"var22"	10.4394053760916
"obs546"	"var23"	4.12265339400619
"obs546"	"var24"	7.0863799797371
"obs546"	"var25"	16.3081009499729
"obs546"	"var26"	14.628288904205
"obs546"	"var27"	18.6905083525926
"obs546"	"var28"	11.8289478169754
"obs546"	"var29"	10.5801194254309
"obs546"	"var30"	2.87788865156472
"obs547"	"var01"	5.15389888547361
"obs547"	"var02"	10.722110811621
"obs547"	"var03"	3.06924353353679
"obs547"	"var04"	14.9421265907586
"obs547"	"var05"	10.1088393945247
"obs547"	"var06"	18.6096368031576
"obs547"	"var07"	3.34035713691264
"obs547"	"var08"	14.163629305549
"obs547"	"var09"	6.03641709778458
"obs547"	"var10"	7.88120286539197
"obs547"	"var11"	14.8608744796365
"obs547"	"var12"	12.6324972277507
"obs547"	"var13"	19.6262701181695
"obs547"	"var14"	4.58226634189487
"obs547"	"var15"	16.3985489262268
"obs547"	"var16"	17.0179997896776
"obs547"	"var17"	7.68689794000238
"obs547"	"var18"	15.2476064255461
"obs547"	"var19"	14.7327534528449
"obs547"	"var20"	2.76597443968058
"obs547"	"var21"	10.4187762364745
"obs547"	"var22"	12.638272671029
"obs547"	"var23"	2.39698600489646
"obs547"	"var24"	8.21820405311882
"obs547"	"var25"	19.11549476441
"obs547"	"var26"	6.42017145175487
"obs547"	"var27"	15.706942062825
"obs547"	"var28"	6.12913056276739
"obs547"	"var29"	6.81417758576572
"obs547"	"var30"	19.9478785786778
"obs548"	"var01"	11.9579428108409
"obs548"	"var02"	11.5403780993074
"obs548"	"var03"	14.6082955412567
"obs548"	"var04"	13.7112660286948
"obs548"	"var05"	17.802032395266
"obs548"	"var06"	9.52634748537093
"obs548"	"var07"	1.28118407446891
"obs548"	"var08"	15.5831732880324
"obs548"	"var09"	16.8582147639245
"obs548"	"var10"	19.6678333356977
"obs548"	"var11"	14.8496632510796
"obs548"	"var12"	19.1613989975303
"obs548"	"var13"	2.76227143127471
"obs548"	"var14"	6.26572831533849
"obs548"	"var15"	10.5563467508182
"obs548"	"var16"	8.36522985249758
"obs548"	"var17"	18.3627136982977
"obs548"	"var18"	0.213457061909139
"obs548"	"var19"	13.4846944082528
"obs548"	"var20"	3.10373066458851
"obs548"	"var21"	18.3604376669973
"obs548"	"var22"	5.33488213550299
"obs548"	"var23"	19.3299479177222
"obs548"	"var24"	11.1630115518346
"obs548"	"var25"	17.0722444495186
"obs548"	"var26"	3.88749253004789
"obs548"	"var27"	0.0132965901866555
"obs548"	"var28"	5.0402794778347
"obs548"	"var29"	8.86753855273128
"obs548"	"var30"	1.15934968460351
"obs549"	"var01"	19.2173052951694
"obs549"	"var02"	3.93342229072005
"obs549"	"var03"	18.9192501595244
"obs549"	"var04"	4.95373061392456
"obs549"	"var05"	7.58769201114774
"obs549"	"var06"	12.6851603994146
"obs549"	"var07"	6.38461232651025
"obs549"	"var08"	2.48942081816494
"obs549"	"var09"	19.9330889852718
"obs549"	"var10"	8.44270420260727
"obs549"	"var11"	10.3338713105768
"obs549"	"var12"	12.5481223454699
"obs549"	"var13"	9.23217521049082
"obs549"	"var14"	16.0862689977512
"obs549"	"var15"	0.836599310860038
"obs549"	"var16"	18.7267099088058
"obs549"	"var17"	9.96977756731212
"obs549"	"var18"	5.15240627806634
"obs549"	"var19"	14.9589289212599
"obs549"	"var20"	12.0287821767852
"obs549"	"var21"	10.2061787759885
"obs549"	"var22"	5.58020535856485
"obs549"	"var23"	15.7340094679967
"obs549"	"var24"	3.82410726509988
"obs549"	"var25"	9.81781952548772
"obs549"	"var26"	7.80060575343668
"obs549"	"var27"	10.675186784938
"obs549"	"var28"	12.8689423110336
"obs549"	"var29"	9.547079782933
"obs549"	"var30"	18.8748321868479
"obs550"	"var01"	0.402828333899379
"obs550"	"var02"	6.49283208884299
"obs550"	"var03"	19.2096198163927
"obs550"	"var04"	10.3338321438059
"obs550"	"var05"	12.833933448419
"obs550"	"var06"	18.346378756687
"obs550"	"var07"	8.13246657140553
"obs550"	"var08"	8.7588323187083
"obs550"	"var09"	5.67518240306526
"obs550"	"var10"	8.50216428749263
"obs550"	"var11"	12.4060797598213
"obs550"	"var12"	11.2812374019995
"obs550"	"var13"	12.6425041025504
"obs550"	"var14"	5.20390785764903
"obs550"	"var15"	19.7420081682503
"obs550"	"var16"	8.7570106703788
"obs550"	"var17"	11.9710433436558
"obs550"	"var18"	8.8519129017368
"obs550"	"var19"	9.51419629622251
"obs550"	"var20"	2.04356926493347
"obs550"	"var21"	1.36665787082165
"obs550"	"var22"	1.1477191047743
"obs550"	"var23"	11.0463143652305
"obs550"	"var24"	2.99722109455615
"obs550"	"var25"	5.71155075449497
"obs550"	"var26"	12.2105101589113
"obs550"	"var27"	5.1150318607688
"obs550"	"var28"	9.28163930773735
"obs550"	"var29"	8.69153818581253
"obs550"	"var30"	12.6655061356723
"obs551"	"var01"	3.84405781514943
"obs551"	"var02"	8.30284373834729
"obs551"	"var03"	11.2877580104396
"obs551"	"var04"	16.0771776176989
"obs551"	"var05"	12.5650459481403
"obs551"	"var06"	1.77509207744151
"obs551"	"var07"	13.3485109917819
"obs551"	"var08"	13.7703828932717
"obs551"	"var09"	0.808726027607918
"obs551"	"var10"	0.245404588058591
"obs551"	"var11"	8.88961393851787
"obs551"	"var12"	12.3860399704427
"obs551"	"var13"	4.87144397571683
"obs551"	"var14"	4.27352376282215
"obs551"	"var15"	18.7774548865855
"obs551"	"var16"	19.3409011652693
"obs551"	"var17"	2.7146823098883
"obs551"	"var18"	9.68871436547488
"obs551"	"var19"	1.74921593163162
"obs551"	"var20"	12.9747976455837
"obs551"	"var21"	15.3959995089099
"obs551"	"var22"	3.57537861447781
"obs551"	"var23"	0.589016228914261
"obs551"	"var24"	18.4242984838784
"obs551"	"var25"	3.83290233556181
"obs551"	"var26"	9.22010833397508
"obs551"	"var27"	6.94491441827267
"obs551"	"var28"	8.44773028045893
"obs551"	"var29"	14.0058489330113
"obs551"	"var30"	13.5791791463271
"obs552"	"var01"	3.40226353146136
"obs552"	"var02"	2.28594421874732
"obs552"	"var03"	8.05566647090018
"obs552"	"var04"	1.46618548315018
"obs552"	"var05"	1.86065222602338
"obs552"	"var06"	17.120471354574
"obs552"	"var07"	5.59607737697661
"obs552"	"var08"	14.4229985773563
"obs552"	"var09"	18.9508679695427
"obs552"	"var10"	12.1144190616906
"obs552"	"var11"	16.5226536057889
"obs552"	"var12"	10.9321931377053
"obs552"	"var13"	9.83344334643334
"obs552"	"var14"	1.01381031330675
"obs552"	"var15"	0.0798839051276445
"obs552"	"var16"	12.9537201859057
"obs552"	"var17"	16.8249579193071
"obs552"	"var18"	3.68796661030501
"obs552"	"var19"	7.61802149470896
"obs552"	"var20"	18.7587759876624
"obs552"	"var21"	8.6179590690881
"obs552"	"var22"	19.3662483431399
"obs552"	"var23"	11.480506178923
"obs552"	"var24"	9.29272433742881
"obs552"	"var25"	2.56957150064409
"obs552"	"var26"	18.939124471508
"obs552"	"var27"	1.54378249309957
"obs552"	"var28"	10.1744315074757
"obs552"	"var29"	19.7452131286263
"obs552"	"var30"	19.9934360291809
"obs553"	"var01"	5.51373665221035
"obs553"	"var02"	6.28448392264545
"obs553"	"var03"	8.12900622840971
"obs553"	"var04"	11.6136325290427
"obs553"	"var05"	4.22212452162057
"obs553"	"var06"	10.3682298539206
"obs553"	"var07"	13.4142206702381
"obs553"	"var08"	14.0194703498855
"obs553"	"var09"	0.628242720849812
"obs553"	"var10"	12.5242341449484
"obs553"	"var11"	1.82033884804696
"obs553"	"var12"	14.6475565014407
"obs553"	"var13"	5.8838482061401
"obs553"	"var14"	4.68919155653566
"obs553"	"var15"	9.00825904216617
"obs553"	"var16"	8.39433300774544
"obs553"	"var17"	14.6603402262554
"obs553"	"var18"	3.9089706260711
"obs553"	"var19"	5.61908800154924
"obs553"	"var20"	1.03670924901962
"obs553"	"var21"	17.9561058757827
"obs553"	"var22"	1.90220688469708
"obs553"	"var23"	5.12550200801343
"obs553"	"var24"	11.9509436096996
"obs553"	"var25"	14.9693318083882
"obs553"	"var26"	10.7754014339298
"obs553"	"var27"	17.1135746641085
"obs553"	"var28"	1.67441404424608
"obs553"	"var29"	8.3570850873366
"obs553"	"var30"	17.5336609920487
"obs554"	"var01"	14.6825222484767
"obs554"	"var02"	11.9405500916764
"obs554"	"var03"	12.5537786865607
"obs554"	"var04"	1.45570395514369
"obs554"	"var05"	2.64673808589578
"obs554"	"var06"	6.41162652987987
"obs554"	"var07"	6.98905767407268
"obs554"	"var08"	12.3269691923633
"obs554"	"var09"	11.9760622503236
"obs554"	"var10"	6.70343759935349
"obs554"	"var11"	18.1808814732358
"obs554"	"var12"	16.5775086032227
"obs554"	"var13"	11.5436072135344
"obs554"	"var14"	10.0906760245562
"obs554"	"var15"	8.99519585072994
"obs554"	"var16"	11.2192962039262
"obs554"	"var17"	12.4843666516244
"obs554"	"var18"	7.03516933135688
"obs554"	"var19"	12.2566259093583
"obs554"	"var20"	0.08003412745893
"obs554"	"var21"	1.10789126716554
"obs554"	"var22"	0.116990450769663
"obs554"	"var23"	2.73059014696628
"obs554"	"var24"	13.3044889802113
"obs554"	"var25"	17.1756819309667
"obs554"	"var26"	11.4120811177418
"obs554"	"var27"	19.7518186504021
"obs554"	"var28"	17.2486022626981
"obs554"	"var29"	6.44176616799086
"obs554"	"var30"	7.24608050193638
"obs555"	"var01"	11.7832817789167
"obs555"	"var02"	8.76732853241265
"obs555"	"var03"	9.38602717127651
"obs555"	"var04"	12.2131513012573
"obs555"	"var05"	4.88181093242019
"obs555"	"var06"	17.9811535542831
"obs555"	"var07"	0.943556195124984
"obs555"	"var08"	18.9136376651004
"obs555"	"var09"	2.25730445235968
"obs555"	"var10"	14.4197361217812
"obs555"	"var11"	6.05210041627288
"obs555"	"var12"	9.82801266945899
"obs555"	"var13"	19.265444688499
"obs555"	"var14"	8.43386758584529
"obs555"	"var15"	10.3402391076088
"obs555"	"var16"	5.65979754086584
"obs555"	"var17"	15.1406610524282
"obs555"	"var18"	6.53095636516809
"obs555"	"var19"	1.91166736651212
"obs555"	"var20"	3.10812848154455
"obs555"	"var21"	10.5381288798526
"obs555"	"var22"	5.67535546608269
"obs555"	"var23"	10.2172823343426
"obs555"	"var24"	7.99895005300641
"obs555"	"var25"	0.211322284303606
"obs555"	"var26"	17.6146095385775
"obs555"	"var27"	17.5213680742308
"obs555"	"var28"	14.8703103139997
"obs555"	"var29"	14.1058159293607
"obs555"	"var30"	7.7036884939298
"obs556"	"var01"	10.5641088355333
"obs556"	"var02"	18.3621269697323
"obs556"	"var03"	0.550486561842263
"obs556"	"var04"	18.5591203393415
"obs556"	"var05"	16.0308797424659
"obs556"	"var06"	4.16137928143144
"obs556"	"var07"	5.9408281929791
"obs556"	"var08"	4.96861171443015
"obs556"	"var09"	12.4387585185468
"obs556"	"var10"	15.7301886612549
"obs556"	"var11"	19.3046746449545
"obs556"	"var12"	19.0080835716799
"obs556"	"var13"	18.0425467435271
"obs556"	"var14"	2.66320373397321
"obs556"	"var15"	19.7430461412296
"obs556"	"var16"	12.4364480702206
"obs556"	"var17"	15.5946246162057
"obs556"	"var18"	16.8961188895628
"obs556"	"var19"	1.04118551593274
"obs556"	"var20"	12.4790985556319
"obs556"	"var21"	5.25096840690821
"obs556"	"var22"	3.36636393796653
"obs556"	"var23"	12.520452067256
"obs556"	"var24"	5.07521816063672
"obs556"	"var25"	5.9990779357031
"obs556"	"var26"	10.1444879779592
"obs556"	"var27"	6.75387273076922
"obs556"	"var28"	15.9858828131109
"obs556"	"var29"	18.1699235690758
"obs556"	"var30"	2.55131551995873
"obs557"	"var01"	5.18011609558016
"obs557"	"var02"	15.8180944202468
"obs557"	"var03"	16.0841449489817
"obs557"	"var04"	5.8963975822553
"obs557"	"var05"	18.6539854155853
"obs557"	"var06"	16.9718420645222
"obs557"	"var07"	3.66212785243988
"obs557"	"var08"	14.5336986053735
"obs557"	"var09"	6.631143912673
"obs557"	"var10"	0.739022418856621
"obs557"	"var11"	17.9486770229414
"obs557"	"var12"	14.1150111099705
"obs557"	"var13"	14.4459112919867
"obs557"	"var14"	6.43092798534781
"obs557"	"var15"	18.8558155344799
"obs557"	"var16"	8.11079752165824
"obs557"	"var17"	4.2071446031332
"obs557"	"var18"	8.33559065125883
"obs557"	"var19"	19.4290060270578
"obs557"	"var20"	7.17603938654065
"obs557"	"var21"	16.1502637574449
"obs557"	"var22"	2.20088579226285
"obs557"	"var23"	3.91520823352039
"obs557"	"var24"	14.9660585215315
"obs557"	"var25"	2.51474236138165
"obs557"	"var26"	10.8439317764714
"obs557"	"var27"	8.3731451490894
"obs557"	"var28"	12.4396133469418
"obs557"	"var29"	12.7128560701385
"obs557"	"var30"	16.2142576323822
"obs558"	"var01"	13.3932678634301
"obs558"	"var02"	4.40934362821281
"obs558"	"var03"	15.9922732273117
"obs558"	"var04"	10.0446435622871
"obs558"	"var05"	19.4082083692774
"obs558"	"var06"	12.8929590852931
"obs558"	"var07"	8.47464035730809
"obs558"	"var08"	19.1251280577853
"obs558"	"var09"	8.41637902893126
"obs558"	"var10"	12.0463037164882
"obs558"	"var11"	3.84930314030498
"obs558"	"var12"	0.93450516462326
"obs558"	"var13"	19.4188204593956
"obs558"	"var14"	14.6199742285535
"obs558"	"var15"	8.02601938135922
"obs558"	"var16"	9.84807661734521
"obs558"	"var17"	13.7210780382156
"obs558"	"var18"	15.0650925049558
"obs558"	"var19"	19.7614005208015
"obs558"	"var20"	8.03156855050474
"obs558"	"var21"	6.56981126405299
"obs558"	"var22"	13.2408022833988
"obs558"	"var23"	14.9044091347605
"obs558"	"var24"	8.76502886414528
"obs558"	"var25"	9.74853571504354
"obs558"	"var26"	2.98253446351737
"obs558"	"var27"	2.34514289535582
"obs558"	"var28"	0.489618540741503
"obs558"	"var29"	5.28729183599353
"obs558"	"var30"	1.26080631278455
"obs559"	"var01"	5.97614805214107
"obs559"	"var02"	19.5791578106582
"obs559"	"var03"	11.2609706725925
"obs559"	"var04"	9.53397152479738
"obs559"	"var05"	17.4042151123285
"obs559"	"var06"	6.24739267397672
"obs559"	"var07"	11.2379905674607
"obs559"	"var08"	5.30285491608083
"obs559"	"var09"	14.812077851966
"obs559"	"var10"	19.6122783608735
"obs559"	"var11"	12.5320587400347
"obs559"	"var12"	14.4765261467546
"obs559"	"var13"	13.5532697988674
"obs559"	"var14"	11.9331186916679
"obs559"	"var15"	6.13682341296226
"obs559"	"var16"	7.87374834064394
"obs559"	"var17"	1.95782287511975
"obs559"	"var18"	3.67573212832212
"obs559"	"var19"	17.5991647038609
"obs559"	"var20"	17.6055874908343
"obs559"	"var21"	12.0019173901528
"obs559"	"var22"	9.46419701445848
"obs559"	"var23"	12.6341420505196
"obs559"	"var24"	7.16641407459974
"obs559"	"var25"	1.84604231733829
"obs559"	"var26"	5.10382035281509
"obs559"	"var27"	7.96049372293055
"obs559"	"var28"	5.08443840313703
"obs559"	"var29"	13.0900870682672
"obs559"	"var30"	9.41659193020314
"obs560"	"var01"	16.2109917914495
"obs560"	"var02"	9.32754921261221
"obs560"	"var03"	8.89843403361738
"obs560"	"var04"	8.06323730852455
"obs560"	"var05"	10.820212578401
"obs560"	"var06"	13.9560234965757
"obs560"	"var07"	0.232449034228921
"obs560"	"var08"	16.7936427658424
"obs560"	"var09"	16.0735218832269
"obs560"	"var10"	2.74438984692097
"obs560"	"var11"	2.70200266037136
"obs560"	"var12"	6.74721537623554
"obs560"	"var13"	9.94543019682169
"obs560"	"var14"	9.2008605832234
"obs560"	"var15"	8.07554650120437
"obs560"	"var16"	4.10349863581359
"obs560"	"var17"	8.79120882134885
"obs560"	"var18"	4.08149133902043
"obs560"	"var19"	13.2585849519819
"obs560"	"var20"	14.1840353794396
"obs560"	"var21"	15.0820532580838
"obs560"	"var22"	14.4704976258799
"obs560"	"var23"	0.509530170820653
"obs560"	"var24"	2.12182347662747
"obs560"	"var25"	11.066415309906
"obs560"	"var26"	15.3292133426294
"obs560"	"var27"	6.10561751760542
"obs560"	"var28"	17.7275254810229
"obs560"	"var29"	2.39394124597311
"obs560"	"var30"	8.29608627129346
"obs561"	"var01"	6.68172354344279
"obs561"	"var02"	19.9446390429512
"obs561"	"var03"	7.87959195673466
"obs561"	"var04"	9.3816004646942
"obs561"	"var05"	0.0294233020395041
"obs561"	"var06"	13.6669166758657
"obs561"	"var07"	1.53335057664663
"obs561"	"var08"	15.7564062392339
"obs561"	"var09"	19.7419450106099
"obs561"	"var10"	1.09530857764184
"obs561"	"var11"	5.45775896403939
"obs561"	"var12"	13.7622432596982
"obs561"	"var13"	19.087026650086
"obs561"	"var14"	19.0878252172843
"obs561"	"var15"	9.33257915079594
"obs561"	"var16"	3.74600886367261
"obs561"	"var17"	19.8206123476848
"obs561"	"var18"	5.02806295640767
"obs561"	"var19"	4.3901482084766
"obs561"	"var20"	1.08502765651792
"obs561"	"var21"	14.7498036641628
"obs561"	"var22"	17.6614614902064
"obs561"	"var23"	2.36434972845018
"obs561"	"var24"	13.7430229317397
"obs561"	"var25"	18.7097678845748
"obs561"	"var26"	13.1212522974238
"obs561"	"var27"	11.5924164094031
"obs561"	"var28"	9.09919735975564
"obs561"	"var29"	17.41769162938
"obs561"	"var30"	1.77635172381997
"obs562"	"var01"	19.8205986339599
"obs562"	"var02"	2.15155922342092
"obs562"	"var03"	13.749593985267
"obs562"	"var04"	0.913994866423309
"obs562"	"var05"	8.76555816270411
"obs562"	"var06"	8.15814599394798
"obs562"	"var07"	17.4297001678497
"obs562"	"var08"	18.1004045996815
"obs562"	"var09"	4.2474466143176
"obs562"	"var10"	14.4257462583482
"obs562"	"var11"	13.2347692735493
"obs562"	"var12"	0.707490723580122
"obs562"	"var13"	4.79188420344144
"obs562"	"var14"	18.2029151450843
"obs562"	"var15"	9.38195371069014
"obs562"	"var16"	16.850008405745
"obs562"	"var17"	18.8175641931593
"obs562"	"var18"	3.74962389934808
"obs562"	"var19"	16.9528876477852
"obs562"	"var20"	6.9879130134359
"obs562"	"var21"	8.34833374712616
"obs562"	"var22"	3.40552138164639
"obs562"	"var23"	8.91973109450191
"obs562"	"var24"	12.7100373012945
"obs562"	"var25"	9.43934611510485
"obs562"	"var26"	14.624904054217
"obs562"	"var27"	2.0995070412755
"obs562"	"var28"	17.0124538708478
"obs562"	"var29"	10.8153427485377
"obs562"	"var30"	6.20116196572781
"obs563"	"var01"	6.2838614359498
"obs563"	"var02"	1.41941318754107
"obs563"	"var03"	2.38037894014269
"obs563"	"var04"	0.887026372365654
"obs563"	"var05"	19.0469847153872
"obs563"	"var06"	2.62197135947645
"obs563"	"var07"	13.0660159746185
"obs563"	"var08"	10.3028125828132
"obs563"	"var09"	17.310315859504
"obs563"	"var10"	14.3454713793471
"obs563"	"var11"	8.33733090665191
"obs563"	"var12"	14.6723148552701
"obs563"	"var13"	3.89841209165752
"obs563"	"var14"	4.86468761693686
"obs563"	"var15"	19.3656330369413
"obs563"	"var16"	5.56457446422428
"obs563"	"var17"	2.54283717833459
"obs563"	"var18"	5.04566190764308
"obs563"	"var19"	19.5444275252521
"obs563"	"var20"	19.4434759952128
"obs563"	"var21"	1.89955216366798
"obs563"	"var22"	1.54081850778311
"obs563"	"var23"	7.24323308560997
"obs563"	"var24"	2.5538041209802
"obs563"	"var25"	5.8378694858402
"obs563"	"var26"	16.6056195367128
"obs563"	"var27"	19.0779351303354
"obs563"	"var28"	6.11402196809649
"obs563"	"var29"	9.29022245109081
"obs563"	"var30"	17.905121888034
"obs564"	"var01"	3.68846037425101
"obs564"	"var02"	9.32503346353769
"obs564"	"var03"	16.8119222391397
"obs564"	"var04"	9.81138382572681
"obs564"	"var05"	9.98750018421561
"obs564"	"var06"	10.2198583865538
"obs564"	"var07"	2.18675944488496
"obs564"	"var08"	0.142385261133313
"obs564"	"var09"	15.1215910539031
"obs564"	"var10"	13.6843857215717
"obs564"	"var11"	5.4672288056463
"obs564"	"var12"	1.4223969867453
"obs564"	"var13"	16.6212815372273
"obs564"	"var14"	7.69889134448022
"obs564"	"var15"	19.26765574608
"obs564"	"var16"	13.4145361324772
"obs564"	"var17"	6.51809875387698
"obs564"	"var18"	8.50982855539769
"obs564"	"var19"	19.3138195155188
"obs564"	"var20"	17.9420129908249
"obs564"	"var21"	14.3425353011116
"obs564"	"var22"	6.81728491559625
"obs564"	"var23"	13.0719857104123
"obs564"	"var24"	7.96303565148264
"obs564"	"var25"	15.5577280931175
"obs564"	"var26"	3.19966178853065
"obs564"	"var27"	10.2173480251804
"obs564"	"var28"	8.96570789627731
"obs564"	"var29"	0.549455829896033
"obs564"	"var30"	14.1776721319184
"obs565"	"var01"	6.1243683565408
"obs565"	"var02"	0.340683939866722
"obs565"	"var03"	6.47419881541282
"obs565"	"var04"	18.5311175417155
"obs565"	"var05"	11.160292881541
"obs565"	"var06"	15.3301007673144
"obs565"	"var07"	5.44652516953647
"obs565"	"var08"	4.23965175636113
"obs565"	"var09"	17.8338708542287
"obs565"	"var10"	13.2676345994696
"obs565"	"var11"	17.0964386407286
"obs565"	"var12"	0.757140046916902
"obs565"	"var13"	2.03704595565796
"obs565"	"var14"	5.66601562779397
"obs565"	"var15"	6.521858824417
"obs565"	"var16"	16.9864745717496
"obs565"	"var17"	6.08649909030646
"obs565"	"var18"	15.7450676849112
"obs565"	"var19"	14.1154617583379
"obs565"	"var20"	4.76938339415938
"obs565"	"var21"	17.4241019738838
"obs565"	"var22"	10.5890979059041
"obs565"	"var23"	12.3865964030847
"obs565"	"var24"	2.47118609491736
"obs565"	"var25"	1.37555929366499
"obs565"	"var26"	13.458915152587
"obs565"	"var27"	2.24273182917386
"obs565"	"var28"	5.05802316125482
"obs565"	"var29"	5.88952224701643
"obs565"	"var30"	18.2376731839031
"obs566"	"var01"	5.54996773600578
"obs566"	"var02"	10.5088081536815
"obs566"	"var03"	15.8045047102496
"obs566"	"var04"	14.3286190833896
"obs566"	"var05"	7.55185048095882
"obs566"	"var06"	12.7353204414248
"obs566"	"var07"	7.73741951677948
"obs566"	"var08"	18.9777381531894
"obs566"	"var09"	3.75471381936222
"obs566"	"var10"	15.5691859079525
"obs566"	"var11"	8.95876633003354
"obs566"	"var12"	12.5240638805553
"obs566"	"var13"	10.5346045736223
"obs566"	"var14"	7.59976825211197
"obs566"	"var15"	14.8468934511766
"obs566"	"var16"	7.72633824963123
"obs566"	"var17"	6.79761275183409
"obs566"	"var18"	10.1067660143599
"obs566"	"var19"	0.0746043492108583
"obs566"	"var20"	0.72059859521687
"obs566"	"var21"	0.0424981815740466
"obs566"	"var22"	12.2268027532846
"obs566"	"var23"	2.6241230359301
"obs566"	"var24"	17.2478929068893
"obs566"	"var25"	17.6594641944394
"obs566"	"var26"	7.47431086376309
"obs566"	"var27"	1.9203140353784
"obs566"	"var28"	14.2782201897353
"obs566"	"var29"	12.1499255299568
"obs566"	"var30"	8.9531379006803
"obs567"	"var01"	1.98869737796485
"obs567"	"var02"	10.3515808051452
"obs567"	"var03"	15.2491876017302
"obs567"	"var04"	2.88198317401111
"obs567"	"var05"	14.8235700000077
"obs567"	"var06"	7.61384026613086
"obs567"	"var07"	10.7736893650144
"obs567"	"var08"	8.35591793525964
"obs567"	"var09"	15.6375572830439
"obs567"	"var10"	1.10398546326905
"obs567"	"var11"	8.84875719435513
"obs567"	"var12"	6.03186998516321
"obs567"	"var13"	19.2709582066163
"obs567"	"var14"	10.281677688472
"obs567"	"var15"	15.9614340076223
"obs567"	"var16"	4.54612134955823
"obs567"	"var17"	19.4814557442442
"obs567"	"var18"	12.6693933829665
"obs567"	"var19"	17.569377059117
"obs567"	"var20"	6.40328161884099
"obs567"	"var21"	17.6759479660541
"obs567"	"var22"	17.2545892884955
"obs567"	"var23"	19.4712058082223
"obs567"	"var24"	12.6342965429649
"obs567"	"var25"	3.447768362239
"obs567"	"var26"	7.82968393526971
"obs567"	"var27"	15.3261424275115
"obs567"	"var28"	17.4511349853128
"obs567"	"var29"	15.1007605623454
"obs567"	"var30"	4.14849676657468
"obs568"	"var01"	11.5017788764089
"obs568"	"var02"	15.2963235834613
"obs568"	"var03"	14.6049907291308
"obs568"	"var04"	0.719292247667909
"obs568"	"var05"	4.53435443807393
"obs568"	"var06"	10.231352201663
"obs568"	"var07"	9.67503339517862
"obs568"	"var08"	1.5792755689472
"obs568"	"var09"	7.15076606255025
"obs568"	"var10"	0.380833242088556
"obs568"	"var11"	13.172839442268
"obs568"	"var12"	15.6205209111795
"obs568"	"var13"	18.2987907528877
"obs568"	"var14"	8.43129674904048
"obs568"	"var15"	11.2830551667139
"obs568"	"var16"	15.6370416330174
"obs568"	"var17"	13.1998552149162
"obs568"	"var18"	16.8290985329077
"obs568"	"var19"	5.47068163286895
"obs568"	"var20"	19.6926629403606
"obs568"	"var21"	8.94095650874078
"obs568"	"var22"	18.3177877869457
"obs568"	"var23"	16.3410469982773
"obs568"	"var24"	17.3675997462124
"obs568"	"var25"	13.836258938536
"obs568"	"var26"	4.51123496051878
"obs568"	"var27"	2.07603417336941
"obs568"	"var28"	18.0266397772357
"obs568"	"var29"	17.1632120478898
"obs568"	"var30"	0.0687299575656652
"obs569"	"var01"	4.03514901176095
"obs569"	"var02"	1.85047013685107
"obs569"	"var03"	16.2439089734107
"obs569"	"var04"	14.3408474838361
"obs569"	"var05"	14.6256651682779
"obs569"	"var06"	2.73028606083244
"obs569"	"var07"	7.20116280484945
"obs569"	"var08"	7.8871623147279
"obs569"	"var09"	1.30799473728985
"obs569"	"var10"	6.14691916387528
"obs569"	"var11"	5.59884917456657
"obs569"	"var12"	3.2551446184516
"obs569"	"var13"	17.0695362240076
"obs569"	"var14"	14.7354335570708
"obs569"	"var15"	7.13796409312636
"obs569"	"var16"	17.0153035176918
"obs569"	"var17"	9.63888448197395
"obs569"	"var18"	16.0275633586571
"obs569"	"var19"	10.4946353798732
"obs569"	"var20"	16.8085102923214
"obs569"	"var21"	3.62829852383584
"obs569"	"var22"	9.87631553318352
"obs569"	"var23"	9.10241783130914
"obs569"	"var24"	15.1755598187447
"obs569"	"var25"	15.5345461750403
"obs569"	"var26"	19.5944952918217
"obs569"	"var27"	1.90829532686621
"obs569"	"var28"	11.7747924104333
"obs569"	"var29"	12.2127187950537
"obs569"	"var30"	4.51964082662016
"obs570"	"var01"	18.6806803196669
"obs570"	"var02"	17.7053487626836
"obs570"	"var03"	5.8045285474509
"obs570"	"var04"	15.1991792302579
"obs570"	"var05"	14.390414734371
"obs570"	"var06"	14.2440169770271
"obs570"	"var07"	2.13624211959541
"obs570"	"var08"	12.451338111423
"obs570"	"var09"	15.3260798379779
"obs570"	"var10"	12.1717438241467
"obs570"	"var11"	5.71601933334023
"obs570"	"var12"	15.5082906363532
"obs570"	"var13"	9.89152163267136
"obs570"	"var14"	16.6295740799978
"obs570"	"var15"	13.6818921333179
"obs570"	"var16"	0.693495864979923
"obs570"	"var17"	2.22633179277182
"obs570"	"var18"	0.218120091594756
"obs570"	"var19"	7.06521871965379
"obs570"	"var20"	4.94823794346303
"obs570"	"var21"	13.8034166162834
"obs570"	"var22"	11.4357906812802
"obs570"	"var23"	14.9709831411019
"obs570"	"var24"	18.9776035677642
"obs570"	"var25"	10.6589919095859
"obs570"	"var26"	14.2884475644678
"obs570"	"var27"	5.54368325509131
"obs570"	"var28"	15.3852061321959
"obs570"	"var29"	7.65039703808725
"obs570"	"var30"	11.2032369198278
"obs571"	"var01"	19.5644289115444
"obs571"	"var02"	5.98948558792472
"obs571"	"var03"	1.29953110590577
"obs571"	"var04"	10.6587570579723
